name,price,old_price,discount
"Refurbished 11e 11.6"" Inch 4GB RAM 4hours 128GB SSD Plus Free Pouche-Black (6MTHS WRTY)","UGX 369,000","UGX 759,000",51%
"Latitude  13.3"" Intel Pentium/Celeron, 128 GB SSD, 4GB RAM,Free Bag And Mouse- Black-Refurbished","UGX 499,000","UGX 899,000",44%
"Transformer Book Flip E205 11.6-inch Touchscreen x360, Intel Pentium 4GB,128GB Storage, (64GB SSD Plus 64GB SD Card) Windows 10, Dark Blue,Refurbished","UGX 399,000","UGX 700,000",43%
Refurbished 840 Elitebook G5/G6 Core I5 8GB RAM 256GB SSD-Silver (Grade A),"UGX 981,000","UGX 1,071,000",8%
Lenovo Thinkbook 13S Core I5 Laptop Gen 4 With 12 Gen Proessor- Slim Alptop 13.3 Inches Non Touch. (21Ara00Gue ) - Silver,"UGX 3,895,000","UGX 5,404,000",28%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free Unlcoked Simcard Internet MIFI-Black (Grade A","UGX 440,000","UGX 650,000",32%
"Refurbished Latitude E7470/7480, Core i5 , 6th/7th Gen,  8GB RAM, 256GB SSD ,14"", with a Laptop Bag, Mouse, Foam Cleaner -Black","UGX 780,000","UGX 1,400,000",44%
"Refurbished Latitude 3189/3190 2 In 1, 11.6"" Touch Screen Laptop, Intel Pentium , 4GB RAM DDR4, 128GB SSD-Black","UGX 550,000","UGX 1,000,000",45%
Hp Envy X360 2-In-1 Laptop 15-Fe0005Nia (88X11Ea) 15 Inches Core I5 Laptop Touch - Grey,"UGX 5,120,000","UGX 7,084,000",28%
"Refurbished  Latitude Laptop 3150 8GB Ram 1TB HDD +Bag , Mousepad And Mouse - Dark Gray Grade A","UGX 519,900","UGX 1,300,000",60%
"Elite Book 840 , Intel Core I5,8GB Ram, 1TB Hdd- Refurbished - Silver & Black (4MTHS WRTY)","UGX 699,000","UGX 2,199,920",68%
"Elitebook 840 G5/G6, 14-inch, Intel Core I5, 16GB RAM, 512GB SSD , Windows 11 Pro, Refurbished – Silver","UGX 1,500,000","UGX 2,300,000",35%
"EliteBook 830 G6 X360 Core i5, 2in 1 Laptop , 8GB Ram, 256GB SSD, 8th Gen Touchscreen 13"" Inch-Refurbished - Silver(Grade A)","UGX 1,299,990","UGX 1,890,000",31%
"Refurbished EliteBook 840 Intel Core I5 4GB Ram, 500GB HDD Plus Free Smart Watch- Black (6MTHS WRTY)","UGX 729,000","UGX 1,300,000",44%
"Refurbished EliteBook 840 G5 / G6 Business Laptop Intel Core i5, 16GB DDR4 RAM 512GB SSD - SILVER","UGX 1,240,000","UGX 2,200,000",44%
"Elite X2 Detachable,2-IN-1 Laptop and Tablet,Core i5,8GB RAM,256GB SSD, Refurbished-Silver (6MTHS WRTY)","UGX 1,299,000","UGX 2,000,000",35%
"Refurbished UK Intel Core i3 (Only CPU), 4GB RAM, 320GB Hard Drive - Black","UGX 630,000","UGX 1,600,000",61%
"Hp EliteBook 840 G2, Core i5, 8GB Ram, 500GB HDD, 14inch, Black (4Months warranty)","UGX 796,000","UGX 1,000,000",20%
"RENEWED Latitude 7280 Core i7 6th Gen 8GB RAM, 256GB SSD,12.5 Inch, Black Color Refurbished 6MNTHS WARRANTTY ","UGX 899,900","UGX 1,600,000",44%
"Hp EliteBook 830 G5/G6,Intel Core I5 8th Gen,8GB RAM,256GB SSD, 13inch, Silver-Renewed","UGX 1,299,000","UGX 1,700,000",24%
"Nec VersaPro  Laptop, Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5""-Black,Refurished","UGX 599,000","UGX 1,100,000",46%
"Refurbished Lenovo ThinkPad Yoga 11.6""Touch Screen,Intel Celeron Quad Core,128GB SSD, 4GB RAM Mini- Black","UGX 989,982",,
" Refurbished Probook 430 G2/G3,Core i5,8GB RAM, 256GB SSD 14"" - Black","UGX 599,000","UGX 990,000",39%
"DELL  Latitude 3380-Business Laptop, Intel Core i3, 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Renewed (FREE MOUSE) - Grey/Black","UGX 566,000","UGX 890,000",36%
"Elitebook 8470P Intel Core I5,8GB RAM,500GB HDD,14"" Aluminium Body-Refurbished","UGX 469,000","UGX 899,000",48%
"Refurbished Elitebook Notebook Core I5,16GB RAM,512 GB SSD,14"", - Black","UGX 999,890","UGX 1,790,019",44%
"HP EliteBook 840 G5 / G6 Intel Core i5 8th Gen 16GB RAM 256GB SSD 14"" Refurbished - Silver","UGX 1,310,000","UGX 2,100,000",38%
"Refurbished Probook 430 , Intel Duo Core ,8GB RAM, 500GB HDD 14"" - Black","UGX 499,000","UGX 740,000",33%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free laptop Handbag-Black (Grade A)","UGX 430,000","UGX 650,000",34%
"EliteBook 830 13.3 Inch Laptop i5-8th Gen 8GB DDR4 RAM, 256GB SSD – Silver (Refurbished)Grade A","UGX 979,600","UGX 1,450,000",32%
" Refurbished Latitude E7470/7480 Core i5, 6th/7th Gen, 8GB RAM , 256gb SSD, 14"" -Black","UGX 730,000","UGX 1,300,000",44%
Hp 250 15.6 Inch G9 Notebook Pc (6S6V4Ea) Core I7 15.6 Inches - Grey,"UGX 2,700,000","UGX 3,738,000",28%
"Hp 840 G6 14 Inch Core i5 8th Gen, 8GB RAM 256GB SSD No Scratches (Open Box) - Silver","UGX 1,320,000","UGX 2,500,000",47%
"T460s/T470s, 14 Inch, Core i5, 8GB Ram, 256GB SSD, Windows 10 (Refurbished)","UGX 695,000","UGX 1,350,000",49%
Hp Referburished 2560/2570p i7 320GB HDD 4GB RAM 12.5 Inch 3 Hours-Silver Grade A,"UGX 699,999","UGX 1,000,000",30%
"Hp EliteBook 830 G5/G6,Intel Core I5 8th Gen,8GB RAM,256GB SSD, 13inch, Silver-Renewed","UGX 1,090,000","UGX 1,650,000",34%
"Lenovo Refurbished Thinkpad X270/X260 Laptop, Intel Core I5, CPU, 8GB RAM, 256GB SSD-BLACK","UGX 689,900","UGX 1,450,000",52%
Refurbished Elitebook 840 Core I5 8gb Ram 500gb HDD Black (6MTHS WRTY),"UGX 579,000","UGX 1,390,001",58%
Refurbished 840 Elitebook Core i5 4GB RAM 500GB HDD-Black,"UGX 699,000","UGX 1,499,999",53%
"ProBook 640  Intel Core I3, 8GB RAM, 500GB HDD. Refurbished Grade A+ - Black (6MTHS WRTY)","UGX 569,000","UGX 999,000",43%
Hp Referburished Elitebook 2560 I5 320GB HDD 4GBRAM-Silver Grade A,"UGX 999,986",,
"Elitebook 725,AMD A8 Pro Quad Core ,8GB RAM,256GB SSD,12.5"" Silver,Refurbished ","UGX 599,000","UGX 990,000",39%
"Hp Referburished 2560p i5 500GB HDD 4GB RAM 12.5""inch 3hours-Silver","UGX 1,100,000",,
"Stream Pro G5/G4  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Refurbished","UGX 329,000","UGX 600,000",45%
"Refurbished  11” Mini, Celeron,4gb RAM, 500GB HDD Plus Free Bag  - Black Grade A","UGX 489,000","UGX 999,000",51%
"Refurbished Latitude11.6 Inch, Intel Celeron/Pentium 8GB RAM 500GB HDD Plus Flash Disk & Mouse - Grey","UGX 579,000","UGX 1,000,000",42%
"Intel Core i3 6th Gen,8GB RAM,128GB SSD,11.6 Inch Mini Laptop, Win 11-Black,Refurbished","UGX 449,000","UGX 700,000",36%
"Refurbished NoteBook ,Core I5,8GB Ram,500GB HDD 14""Windows 11 (6 MONTHS WARRANTY)-  Black","UGX 579,000","UGX 999,000",42%
"Hp Pavilion 15.6-inch FHD Display, 11th/12th Gen Intel Core i5 8GB RAM 512GB SSD 2GB Graphics Card - Silver","UGX 2,865,000 - UGX 3,090,000","UGX 4,000,000",28%
"Refurbished 11e Mini 11.6"" Inch 4GB RAM,128GB SSD, 4hour Plus Free Bag and Pouch-Black (6MTHS WRTY)","UGX 379,000","UGX 759,000",50%
"Core i3 6th Gen,4GB RAM,128GB SSD,11.6 Inch Mini Laptop Rugged-Black,Refurbished","UGX 389,000","UGX 700,000",44%
"Certified (Refurbished) Hp 14"" EliteBook 840 Core I5, 8GB RAM, 500GB HDD - Black","UGX 579,999","UGX 1,390,000",58%
"Adell A  Latitude 3150 4gb Ram 500gb HDD Intel Pentium, Gray Grade A","UGX 430,000","UGX 1,000,000",57%
Refurbished Probook 360 Intel  4GB RAM 128GBSSD 11 Grade A,"UGX 490,000","UGX 850,000",42%
"Refurbished Slim NoteBook ,Core I5,8GB Ram,500GB HDD 14""Windows 10 (6 MONTHS WARRANTY)-  Black","UGX 575,000","UGX 1,090,000",47%
"Refurbished 250 G6 Core i5 8GB RAM - 1TB HDD - 15.6"" - Black (6MTHS WRTY)","UGX 799,000","UGX 2,489,981",68%
"Renewed Elitebook G3,Core I5,12GB RAM,500GB HDD 13""- Silver Grade A","UGX 739,000","UGX 1,689,984",56%
"Hp EliteBook 1030 G8 Intel Core i5 11th Generation 16GB RAM 256GB SSD, Windows - silver","UGX 2,760,000","UGX 3,500,000",21%
"Lenovo 11e Mini Laptop,11.6 Inch Screen, 8GB RAM,500GB HDD (Renewed)- Black","UGX 700,000",,
Hp ENVY 13 i5 512 SSD 8GB 11th Gen - Silver,"UGX 4,180,000","UGX 5,190,000",19%
 Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Refurbished With A  Bag - Grey,"UGX 499,000","UGX 1,050,000",52%
"Eeebook Flip E205 11.6-inch Touchscreen x360, Intel Pentium 4GB,128GB Storage (64GB SSD Plus 64GB SD Card), Windows 10, Dark Blue,Refurbished","UGX 399,000","UGX 690,000",42%
"Elitebook 820 g1/g2, 12.5-inch, Core I5, 8GB RAM ,500 GB HDD (Refurbished) - Black","UGX 550,000","UGX 1,200,000",54%
"EliteBook 820 Core i5 Up To 2.3 GHz, 8GB RAM, 500 GB HDD With a Bag-Black(Refurbished)  Grade A","UGX 564,200","UGX 1,150,000",51%
"Refurbished E7240 Core I5  4GB RAM 256GB SSD,12.5"" Silver","UGX 699,000","UGX 1,300,010",46%
"Flip E205 Touchscreen x360, Intel Celeron/Pentium 4GB,128GB Storage, (64GB SSD Plus 64GB SD Card), Dark Blue,Refurbished","UGX 399,000","UGX 700,000",43%
Refurbished 840 Elitebook G3/G4 Core i5 8GB DDR4 RAM 1TB HDD-Silver (Grade A),"UGX 850,000","UGX 2,100,006",60%
" Refurbished Elitebook 840/830 Business Laptop Core I5, 8GB DDR4 Ram speed 2660/3200MHZ Speed 512GB SSD Storage – Silver  Grade A","UGX 1,299,000","UGX 1,790,000",27%
Refurbished (Grade A) HP Elitebook 840 Notebook PC  (Intel Core I5 / 8GB Ram / 500gb Hdd / Back Lit Keyboard / Office 2019 / Windows 10 Pro) - Black,"UGX 670,000","UGX 1,100,000",39%
"Nec VersaPro,Slim Laptop, Intel Core i5 8th Gen,8GB RAM,128GB SSD,Windows 11 Pro-Black,Refurished","UGX 587,900","UGX 1,020,000",42%
"ThinkPad X1 Carbon 8th Gen Intel Core i7 Slim & Light Laptop, 16GB RAM 512GB SSD (Renewed) -Black (Grade A)","UGX 1,699,000","UGX 2,000,000",15%
"Latitude 3380 Intel Core i3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished (Grade A)","UGX 490,000","UGX 1,200,000",59%
"EliteBook 820 g1/g2 12.5"", Core i5, 8GB RAM, 256GB HDD, Refurbished - Black","UGX 700,000","UGX 1,300,000",46%
"Refurbished Probook G1,Touch Screen X360 4GB RAM,256GB SSD, 11.6 Inch-Grey (6MTHS WRTY)","UGX 579,000","UGX 1,099,980",47%
"Latitude 5270/7270,12.5"" Core I5, 8GB,256GB SSD-Refurbished-Black","UGX 599,014","UGX 1,089,984",45%
Refurbished EliteBook Folio 1040 14inch Laptop Core i7 8GB Ram 256GB SSD-Gray/silver (Grade A),"UGX 1,100,000","UGX 1,500,000",27%
"Latitude 3340/3350 13.3"", Intel Core I3, 8GB RAM, 500GB HDD,- Refurbished - Dark Grey (6MTHS WRTY)","UGX 599,000","UGX 1,090,000",45%
Replacement Keyboard for Lenovo ThinkPad E480 E485 L480 T480s E490 E495 T490 L490 Laptop ,"UGX 190,000 - UGX 250,000","UGX 300,000 - UGX 600,000",58%
"Refurbished A-Grade 245 G8 Laptop 14-inches HD, Intel Core I3-1005G1 (10th Gen), 8GB RAM, 256GB SSD, Windows 10, Dark Ash Silver","UGX 990,000","UGX 1,500,000",34%
" Flip E205 11.6-inch Touchscreen x360, Intel Pentium 4GB,128GB Storage (64GB SSD Plus 64GB SD Card), Windows 10, Dark Blue,Refurbished","UGX 399,000","UGX 650,000",39%
"X360 Spin,11.6” Touchscreen Laptop X360, Intel, 4GB RAM,64GB SSD-Refurbished(3 MONTHS WARRANTY)","UGX 399,000","UGX 700,000",43%
"Refurbished  Dell Latitude E6420/E6430- Corei5-4GB Ram, 500GB HD - Black (3MTHS WRTY)","UGX 1,300,010",,
"Lenovo Thinkpad Refurbished 11e 11.6"" Inch 4GB RAM 4hours 320GB HDD-Black","UGX 989,982",,
Latitude 3340/3350 13.3 Inch Core I3 8GB RAM 500GB HDD (Refurbished) Grey,"UGX 489,000","UGX 1,000,000",51%
"Stream Pro G5/G6  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Refurbished","UGX 335,000","UGX 600,000",44%
"Nec VersaPro  Laptop, Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5""Windows 10 Pro-Black,Refurished","UGX 599,000","UGX 1,050,000",43%
"Refurbished Latitude 3350 13.3"" I3 8GB RAM 1TB GB ROM - Gray (6MTHS WRTY)","UGX 499,000","UGX 899,991",45%
"Refurbished Probook TouchScreen X360 Intel 4GB RAM 128GB SSD 11.6"" Plus Free Wireless Earpods- (Grade A)","UGX 480,000","UGX 650,000",26%
Hp Laptop 15S-Fq5017Nia (6G3P7Ea) Core I7 Laptop 15.6 Inches. - Silver,"UGX 3,738,000",,
"Core i3 6th Generation,8GB RAM,128GB SSD,11.6 Inch Mini Laptop Windows 11-Black,Refurbished","UGX 457,000","UGX 700,000",35%
"Refurbished 840 G6 14"",i5 8th Gen,8GB RAM,512GB SSD-Silver","UGX 1,299,000","UGX 2,389,986",46%
"Nec VersaPro, Laptop, Intel Core i5 8th Gen,8GB RAM,128GB SSD,12.5""Windows 11 Pro-Black,Refurished","UGX 595,000","UGX 1,020,000",42%
"Refurbished Thinkpad X270/X260  Laptop, Intel Core I5, 8GB RAM,  256GB SSD, 12.5 Inch - A Grade -Black Grade A","UGX 669,000","UGX 1,300,000",49%
"Refurbished NoteBook ,Core I5,8GB Ram,500GB HDD 14""Windows 11 (6 MONTHS WARRANTY)-  Black","UGX 575,000","UGX 1,090,000",47%
"Refurbished Dell Latitude 3340/3350 13.3"", Intel Core i5, 4GB RAM, 500GB HDD,-  - Dark Grey","UGX 1,090,000","UGX 1,900,000",43%
"Refurbished Probook G1,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6,Mini-Grey","UGX 1,100,000",,
"Stream Pro G5/G4  11'6 Mini Laptop, 128GB SSD,Intel, 4GB RAM -Grey- Refurbished","UGX 389,000","UGX 600,000",35%
ProBook 640 Intel Core I5 (4GB RAM 500GB HDD) Refurbished (6 MNTHS WRNTY) Plus Bag - Black,"UGX 555,000","UGX 1,200,000",54%
Refurbished EliteBook Folio 1040 14inch Laptop Core i7 8GB Ram 256GB SSD-Gray/silver (Grade A),"UGX 1,100,000","UGX 1,500,000",27%
"Refurbished  ThinkPad T440, Intel Core i5, 4GB RAM, 500GB HDD - Black Grade A","UGX 530,000","UGX 1,400,004",62%
"T460s/T470s, 14 Inch, Core i5, 8GB Ram, 256GB SSD, Windows 10 (Refurbished)- Black","UGX 690,000","UGX 1,430,000",52%
"Core i3 6th Generation,8GB RAM,128GB SSD,11.6 Inch Mini Laptop-Black,Refurbished","UGX 469,000","UGX 700,000",33%
"T490S Core i5-8th Gen 16GB RAM 256GB SSD,14"" Windows 11 Pro -Black-Refurbished","UGX 899,000","UGX 1,350,000",33%
"Lenovo Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free laptop Stand-Black (Grade A)","UGX 380,000","UGX 650,000",42%
"Intel Core i3 6th Gen,8GB RAM,128GB SSD,11.6 Inch Mini Laptop Win 10-Black,Refurbished","UGX 449,000","UGX 700,000",36%
Refurbished HP Core I5  Elitebook 12GB RAM 500GB HDD - Black,"UGX 629,000","UGX 2,290,000",73%
"REFURBISHED ELITEBOOK 840 G2 INTEL 14"" i5-5300U 2.3GHz 8GB RAM 500GB SSD WINDOWS 10","UGX 750,000","UGX 850,000",12%
"DELL Latitude 3380-Business laptop, Intel Core I3 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD (Renewed) – Grey","UGX 585,000","UGX 1,230,000",52%
" Probook 430 G3, Intel Core i5 6th Generation, ,8GB RAM ,256GB SSD,13.3 inches -Refurbished-Black","UGX 599,000","UGX 990,006",39%
"Refurbished Probook TouchScreen X360 Intel 4GB RAM 128GB SSD 11.6"" Plus Free USB HUB s- (Grade A)","UGX 450,000","UGX 650,000",31%
"Hp 14S Intel Core i5-12th Gen – 8GB RAM, 256GB SSD, 14"" Silver Laptop","UGX 1,785,000","UGX 2,000,000",11%
" Latitude E5440 Core i5 16GB RAM 500GB HDD,14"" - Black,Refurbished","UGX 549,000","UGX 1,090,000",50%
Hp Refurbished EliteBook 820 G1/G2 Core i5 500GB HDD 8GB RAM,"UGX 599,000","UGX 1,280,000",53%
"HP EliteBook 2560 (Refurbished), Intel Core i7, 500GB HDD, 8GB RAM - Silver","UGX 1,400,004",,
"DELL Latitude 3190 2-in-1, 11'' inch 3190 Touch X360 128GB SSD/4GB RAM DDR4 (Renewed)","UGX 530,000","UGX 1,200,000",56%
Hp Probook 440 G8 i5 11th Generation 8GB RAM 256GB SSD 14 inch FHD Laptop (Open Box) - Silver (1YR WRTY),"UGX 2,200,000","UGX 3,000,000",27%
Refurbished 14 HP ProBook 645/640 I5 8GBRAM. 500GB ROM - Black & Grey (6MTHS WRTY),"UGX 670,000","UGX 1,390,001",52%
"Refurbished Latitude E7470 Intel Core I5, 6th Gen 8GB RAM, 256gb SSD, 14"" Inch -Black Grade A","UGX 729,900","UGX 1,159,000",37%
"Elitebook 820,Core I5,16GB RAM,512GBSSD ,Refurbished- Black( 12MTHS WRTY) Grade A","UGX 790,000","UGX 1,320,017",40%
Elitebook 820 i5 8gb Ram 500gb HDD- Black(6MTHS WRTY) Refurbished  Grade A,"UGX 546,000","UGX 1,150,000",53%
"EliteBook 820 12.5-inch,Core I5,8GB RAM,500 GB,Black,Plus Bag and Mouse,Refurbished Grade A","UGX 589,900","UGX 990,000",40%
"3160 Refurbished TouchScreen,4GB RAM,500GB HDD 11.6""Free Mouse-Black Grade A","UGX 550,000","UGX 1,200,015",54%
"Replacement Keyboard for Lenovo ThinkPad X280 X390 X395, Thinkpad L13 Gen 1 & L13 Gen 2, Thinkpad X13 Gen 1 & L13 Yoga Gen 1 Series Laptop","UGX 150,000","UGX 300,000",50%
"Transformer Flip E205 11.6-inch Touchscreen x360, Intel Pentium 4GB,128GB Storage, (64GB SSD Plus 64GB SD Card) Windows 10, Dark Blue,Refurbished","UGX 399,000","UGX 740,000",46%
"Refurb Latitude D630/D620 Core 2 2GB 160GB Grey,","UGX 700,000",,
"Refurbished Latitude 3340 13.3"", Intel, 8GB RAM, 1TB HDD - -Dark Grey (6MTHS WRTY)","UGX 599,000","UGX 1,890,014",68%
"Refurbished Latitude 3150, Intel Celeron, 4GB RAM, 320GB HDD, 11.6"" (6M WRTY) -  Grey","UGX 509,000","UGX 890,000",43%
"Refurbished Elitebook Core I7,8GB RAM,512 GB SSD 14 Inch, - Black","UGX 1,199,890","UGX 1,790,019",33%
  REFURBISHED  Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Inch Plus Free wireless mouse & Bag - Grey,"UGX 535,000","UGX 1,200,000",55%
"Refurbished Elitebook 840 CORE I5,8GB RAM,1TB HDD14” - Black (6MTHS WRTY)","UGX 699,000","UGX 2,000,012",65%
"Refurbished 5480 Core I5 6th Gen ,8GB RAM ,256 GB SSD- Black","UGX 649,000","UGX 999,993",35%
"Refurbished EliteBook 840 G2, Core i5, 8GB RAM, 500GB HDD - Black","UGX 595,000","UGX 970,000",39%
Elitebook 830 G5 (Refurbished),"UGX 850,000","UGX 1,700,000",50%
"Refurbished Elite Book 840 G2, Intel Core i5:8GB Ram, 500GB HDD- Black","UGX 599,000","UGX 1,790,019",67%
"EliteBook 12.5nch, Intel Core I5,8GB RAM,500 GB With A Bag Refurbished) - Black Grade A","UGX 595,500","UGX 1,099,000",46%
Hp Probook 640 core i5 8GB RAM 500GB HDD.GRADE A+ (6months  Warranty) plus free mouse And Mouse Pad - Black,"UGX 550,000","UGX 780,000",29%
"Refurbished Elitebook 820 (12.5-inch,Core i5,8GB RAM,500 GB) - Grey, Black Grade A","UGX 547,310","UGX 1,359,990",60%
Refurbished Elitebook 840 Core i5 16gb Ram 1000gb HDD Black,"UGX 769,000","UGX 1,589,990",52%
"Refurbished EliteBook 820(12.5-inch,Core I7, 8GB RAM, 1TB HDD , PLUS FREE MOUSE PAD ,MOUSE & BAG - Black(6MTHS WRTY) Grade A","UGX 799,900","UGX 1,350,000",41%
"Latitude 7470, Core I5 8GB RAM, 256GB SSD, 14-Inch FHD Display- Black, Business Laptop (6months Warranty)Refurbished","UGX 729,000","UGX 1,099,900",34%
"Refurbished 840 G/G21 14 Inch Core I5 500GB HDD, 4GB RAM- Black","UGX 579,000","UGX 1,589,990",64%
"Refurbished HP Probook 640 i5,6TH GEN ,8GB RAM 500 GB HDD,(Grade A) (6MTHS WRTY)","UGX 649,000","UGX 1,799,982",64%
"Refurbished EliteBook 840 Intel Core I5 - 4GB Ram, 500GB HDD- Dark Grey (6MTHS WRTY)","UGX 689,000","UGX 990,000",30%
"Refurbished NoteBook ,Core I5,12GB Ram,500GB HDD 14""Windows 11 (6 MONTHS WARRANTY)-  Black","UGX 659,000","UGX 1,100,000",40%
Refurbished Hp 840 EliteBook Intel Corei5 - 5000U+ / 8GB RAM / 500GB HDD - Black (4MTHS WRTY),"UGX 599,000","UGX 1,790,019",67%
"Adell Referburished E3150 Intel Celeron, 500GB HDD ,8GB RAM -Black Grade A","UGX 495,000","UGX 999,986",50%
"Refurbished EliteBook X360 1030 G4 Notebook PC Intel Core I5-8 5U 16GB  RAM 512GB SSD, -Silver(6MTHS WRTY) Grade A","UGX 1,590,000","UGX 2,200,000",28%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free USB HUB-Black (Grade A)","UGX 380,000","UGX 650,000",42%
"Latitude 7250 Core I5,8gb Ram,256gb SSD ,12.5inch-Black (Renewed)","UGX 765,000","UGX 1,350,000",43%
"Refurbished EliteBook 820 12.5"" - Core I7 ,8GB RAM 500GB-Black(6MTHS WRTY) Grade A","UGX 699,900","UGX 1,390,000",50%
"EliteBook 820 g1/g2 12.5"", Core i5, 8GB RAM, 256GB HDD, Refurbished - Black","UGX 650,000","UGX 1,200,000",46%
"Refurbished EliteBook 820 g1/g2, 12.5 inches, Core i5, 8GB RAM, 500GB HDD - Black","UGX 560,000","UGX 900,000",38%
"Refurbished 11.6"" Inch 4GB RAM 4hours 320GB HDD-Black","UGX 550,000","UGX 999,000",45%
"Hp 14s, 12th Gen Intel Core i5-1235U, 8GB DDR4, 512GB SSD, Backlit KB, Thin & light, Dual speakers.","UGX 2,000,000","UGX 3,000,000",33%
Refurbished Latitude 7490 I5 8GB 256GB SSD - Black Grade A,"UGX 909,900","UGX 1,590,000",43%
"Latitude 3140 Mini Laptop, Intel , 4GB Ram, 128GB SSD, 11.6”, WIn 11,Refurbished-Grey(3 Months Warranty)","UGX 389,900","UGX 600,000",35%
"Refurbished Elite Book 840 G2,Core i5,16GB Ram,1TB  SSD - Silver & Black","UGX 999,000","UGX 2,900,003",66%
"Refurbished 820 G3,Core I5,8GB RAM,500GB SSD 12.5""- Silver Grade A","UGX 890,000","UGX 1,689,984",47%
Refurbished Elitebook 14 Inch Intel Core i5 8GB Ram 500GB HDD Plus Mouse and Mouse Pad - Black,"UGX 589,000","UGX 1,090,019",46%
"Latitude 3340 13.3"", Intel Core i5, 8GB RAM, 750GB HDD,- Refurbished - Dark Grey","UGX 599,000","UGX 1,290,006",54%
"Elite X2 Detachable,2-IN-1 Laptop,Core i5,8GB RAM,256GB SSD, Refurbished-Gray (6MTHS WRTY)","UGX 1,299,000","UGX 1,890,000",31%
"Refurbished ProBook 11 G2 11.6-inch Laptop, Intel Celeron 4GB Ram , 500gb - Black/Grey","UGX 460,000","UGX 900,000",49%
"Lenovo Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free Laptop Bag-Black (Grade A)","UGX 390,000","UGX 650,000",40%
15s/250g7 10th Gen Intel Core i3 15.6-inch 8GB RAM 256GB SSD- Black (refurbished),"UGX 1,000,000","UGX 1,500,000",33%
"Refurbished Probook 640,14""G1 i5 4thGen 4Gb RAM 500GB HDD 4hrs Black","UGX 1,790,019",,
DELL 3340/3350 Intel 4GB RAM 320GB HDD Free Bag,"UGX 429,900","UGX 970,000",56%
"Latitude 7270/5270,12.5"" Core I5, 8GB,256GB SSD-Refurbished-Black","UGX 599,000","UGX 1,089,984",45%
"Refurbished Elitebook Core I7,16GB RAM,1000GB HDD 14""Refurbished - Black","UGX 899,893","UGX 1,790,019",50%
"Lenovo Thinkpad T440s Notebook Refurbished, Core i5, 8GB RAM, 500GB HDD, 14"" Screen, Black","UGX 2,100,006",,
"Refurbished 300e X360, 2nd Gen Celeron, 4GB RAM, 128GB SSD, Touchscreen Black - (6MNTHS WNTY)","UGX 595,000","UGX 948,000",37%
Refurbished Latitude 3180/3190 11.6'' Inch 128GB SSD 4GB RAM -Black (Grade A),"UGX 370,000","UGX 450,000",18%
Refurbished Elitebook 840 Core I5 16gb Ram 750gb HDD Black (6MTHS WRTY),"UGX 679,000","UGX 1,489,995",54%
"Refurbished Latitude E5480 I5 6th Gen 6GB RAM 256GB SSD 14""- Black","UGX 699,000","UGX 1,199,894",42%
"Certified Refurbished 14"" HP EliteBook 840 Core i5, 8GB RAM, 500GB HDD - Black","UGX 579,000","UGX 1,599,900",64%
"Intel Core i3 6th Gen,4GB RAM,128GB SSD,11.6 Inch Mini Laptop, Win 10-Black,Refurbished","UGX 399,000","UGX 690,000",42%
Refurbished Probook 640 i7 8GB RAM 256GB SSD - Black (6MTHS WRTY),"UGX 699,000","UGX 1,000,000",30%
"Intel Core i3 6th Gen,8GB RAM,128GB SSD,11.6 Inch Mini Laptop, Win 11-Black,Refurbished","UGX 449,000","UGX 740,000",39%
Logi Wireless Mouse M235 -Grey/Black,"UGX 70,000",,
"Certified Refurbished 14"" EliteBook 840 Core I5, 8GB RAM, 500GB HDD - Silver","UGX 589,000","UGX 1,009,990",42%
"Refurbished, 14 Inch EliteBook 840 G2, Core i5, 8GB Ram, 500GB HDD, Windows 10 Pro - Black","UGX 600,000","UGX 950,000",37%
"Refurbished Elite Book 840 G2, Intel Core i5,8GB Ram, 500GB Hdd- - Silver & Black (6MTHS WRTY)","UGX 599,000","UGX 1,890,014",68%
"Refurbished Probook 11” Screen, Mini, Celeron,8GB RAM, 500GB HDD Plus Free Flash and Bag - Black Grade A","UGX 489,000","UGX 999,000",51%
"Refurbished EliteBook 840 G5 14 Inch Screen, Core I5, 16GB Ram DDR4, 512GB SSD – Silver","UGX 1,299,000","UGX 1,990,000",35%
"Refurbished X260/X270 Laptop, Intel Core I5-6th Generation CPU, 8GB RAM, 256GB SSD, 12.5 Inch Plus Bag (6MTHS WRTY)","UGX 649,000","UGX 1,099,990",41%
