StockCode,Description,Total_revenue,Total_Quantity,Num_Transactions,First_Sale_Date,Last_Sale_Date,Days_activity,Sales_velocity,Movment_category,stokeout_risk,Seasonality_score,Trend
21668,RED STRIPE CERAMIC DRAWER KNOB,6224.03,5035,333,2010-12-01,2011-12-09,374,13.46,fast_moving,low_risk,high,stable
21669,BLUE STRIPE CERAMIC DRAWER KNOB,6284.25,4969,351,2010-12-02,2011-12-09,373,13.32,fast_moving,low_risk,high,stable
21670,BLUE SPOT CERAMIC DRAWER KNOB,5028.5199999999995,4004,289,2010-12-01,2011-12-09,374,10.71,fast_moving,low_risk,high,stable
21671,RED SPOT CERAMIC DRAWER KNOB,5042.4,4080,279,2010-12-02,2011-12-07,371,11.0,fast_moving,low_risk,high,stable
21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5618.04,4564,307,2010-12-01,2011-12-07,372,12.27,fast_moving,low_risk,high,stable
21673,WHITE SPOT BLUE CERAMIC DRAWER KNOB,4960.5,3994,276,2010-12-02,2011-12-09,373,10.71,fast_moving,low_risk,high,stable
21675,BUTTERFLIES STICKERS,447.80999999999995,525,51,2010-12-06,2011-12-05,365,1.44,medium_moving,low_risk,low,stable
21676,FLOWERS  STICKERS,191.04999999999998,211,32,2010-12-01,2011-11-30,365,0.58,slow_moving,meduim_risk,low,stable
21677,HEARTS  STICKERS,655.0,766,80,2010-12-03,2011-12-01,364,2.1,medium_moving,low_risk,medium,stable
21678,PAISLEY PATTERN  STICKERS,88.39999999999999,104,16,2010-12-01,2011-11-25,360,0.29,slow_moving,meduim_risk,low,stable
21679,SKULLS  STICKERS,891.2199999999999,1054,87,2010-12-02,2011-12-07,371,2.84,medium_moving,low_risk,medium,stable
21680,WOODLAND  STICKERS,683.4,804,53,2010-12-06,2011-12-07,367,2.19,medium_moving,meduim_risk,medium,stable
21681,GIANT MEDINA STAMPED METAL BOWL ,19.9,2,2,2011-02-14,2011-02-22,9,0.22,slow_moving,,,
21682,LARGE MEDINA STAMPED METAL BOWL ,881.1600000000001,177,50,2010-12-05,2011-12-04,365,0.48,slow_moving,meduim_risk,low,stable
21683,MEDIUM MEDINA STAMPED METAL BOWL ,876.1500000000001,297,48,2010-12-05,2011-12-05,366,0.81,slow_moving,meduim_risk,low,stable
21684,SMALL MEDINA STAMPED METAL BOWL ,575.41,764,36,2010-12-09,2011-12-09,366,2.09,medium_moving,High_risk,high,stable
21686,MEDINA STAMPED METAL STOOL,1268.3500000000001,33,18,2010-12-08,2011-10-02,299,0.11,slow_moving,meduim_risk,low,stable
21688,SILVER PLATE CANDLE BOWL SMALL,932.2000000000002,316,39,2010-12-01,2011-11-30,365,0.87,medium_moving,meduim_risk,medium,stable
21689,SILVER VANILLA  FLOWER CANDLE POT,345.0,92,23,2010-12-07,2011-12-06,365,0.25,slow_moving,meduim_risk,low,stable
21690,SILVER  CANDLEPOT JARDIN ,90.0,24,7,2010-12-01,2011-01-30,61,0.39,slow_moving,meduim_risk,low,
21692,SILVER LATTICE VANILLA CANDLE POT,63.75,17,7,2010-12-06,2011-02-25,82,0.21,slow_moving,low_risk,low,
21693,SMALL HAMMERED SILVER CANDLEPOT ,1056.1000000000001,358,43,2010-12-05,2011-12-06,367,0.98,medium_moving,meduim_risk,medium,stable
21694,SMALL REGAL  SILVER CANDLEPOT ,817.0500000000001,303,20,2010-12-01,2011-12-05,370,0.82,slow_moving,High_risk,medium,stable
21695,SMALL SILVER FLOWER CANDLE POT,834.8500000000001,283,35,2010-12-05,2011-11-30,361,0.78,slow_moving,meduim_risk,medium,stable
21696,SMALL SILVER TRELLIS CANDLEPOT,666.7,226,29,2010-12-05,2011-11-23,354,0.64,slow_moving,low_risk,low,stable
21698,MOCK LOBSTER FRIDGE MAGNET,116.62,266,22,2010-12-17,2011-12-07,356,0.75,slow_moving,meduim_risk,medium,stable
21700,BIG DOUGHNUT FRIDGE MAGNETS,1076.1,1266,85,2010-12-02,2011-12-07,371,3.41,medium_moving,meduim_risk,medium,stable
21703,BAG 125g SWIRLY MARBLES,3431.35,9272,243,2010-12-01,2011-12-08,373,24.86,fast_moving,meduim_risk,high,stable
21704,BAG 250g SWIRLY MARBLES,3856.3799999999997,5004,197,2010-12-01,2011-12-08,373,13.42,fast_moving,low_risk,high,stable
21705,BAG 500g SWIRLY MARBLES,1299.2099999999998,1377,110,2010-12-01,2011-12-09,374,3.68,medium_moving,High_risk,high,stable
21706,FOLDING UMBRELLA RED/WHITE POLKADOT,1134.58,229,68,2010-12-01,2011-12-06,371,0.62,slow_moving,low_risk,low,stable
21707,FOLDING UMBRELLA BLACKBLUE POLKADOT,601.22,120,47,2010-12-15,2011-12-06,357,0.34,slow_moving,meduim_risk,low,stable
21708,FOLDING UMBRELLA CREAM POLKADOT,682.45,139,32,2010-12-01,2011-11-28,363,0.38,slow_moving,meduim_risk,low,stable
21709,FOLDING UMBRELLA CHOCOLATE POLKADOT,430.06,87,31,2010-12-01,2011-11-25,360,0.24,slow_moving,low_risk,low,stable
21710,FOLDING UMBRELLA PINKWHITE POLKADOT,412.41,84,31,2010-12-01,2011-11-25,360,0.23,slow_moving,meduim_risk,low,stable
21711,FOLDING UMBRELLA WHITE/RED POLKADOT,420.1,86,23,2010-12-01,2011-11-24,359,0.24,slow_moving,High_risk,low,stable
21713,CITRONELLA CANDLE FLOWERPOT,1448.1000000000001,701,125,2010-12-06,2011-12-06,366,1.92,medium_moving,High_risk,medium,stable
21714,CITRONELLA CANDLE GARDEN POT,1356.25,1085,126,2010-12-02,2011-12-07,371,2.92,medium_moving,High_risk,medium,stable
21715,GIRLS VINTAGE TIN SEASIDE BUCKET,2736.75,1141,138,2010-12-01,2011-12-08,373,3.06,medium_moving,meduim_risk,medium,stable
21716,BOYS VINTAGE TIN SEASIDE BUCKET,2921.72,1206,137,2010-12-01,2011-12-06,371,3.25,medium_moving,meduim_risk,medium,stable
21717,EASTER TIN BUCKET,931.95,405,38,2010-12-12,2011-03-22,101,4.01,fast_moving,meduim_risk,high,stable
21718,RED METAL BEACH SPADE ,1613.67,1289,143,2010-12-01,2011-12-08,373,3.46,medium_moving,High_risk,high,stable
21719,LOVELY BONBON STICKER SHEET,255.85,301,34,2010-12-02,2011-11-28,362,0.83,slow_moving,low_risk,low,stable
21720,CAKE SHOP  STICKER SHEET,48.449999999999996,57,8,2010-12-06,2011-07-26,233,0.24,slow_moving,low_risk,low,stable
21721,CANDY SHOP  STICKER SHEET,148.75,175,20,2010-12-03,2011-10-26,328,0.53,slow_moving,High_risk,low,stable
21722,SWEET PUDDING STICKER SHEET,55.24999999999999,65,15,2010-12-02,2011-11-28,362,0.18,slow_moving,High_risk,low,stable
21723,ALPHABET HEARTS STICKER SHEET,315.34999999999997,371,38,2010-12-05,2011-12-05,366,1.01,medium_moving,High_risk,medium,stable
21724,PANDA AND BUNNIES STICKER SHEET,316.2,372,57,2010-12-01,2011-12-08,373,1.0,medium_moving,meduim_risk,medium,stable
21725,SWEETIES  STICKERS,232.89999999999998,274,32,2010-12-06,2011-11-17,347,0.79,slow_moving,meduim_risk,medium,stable
21726,MULTI HEARTS  STICKERS,196.35,231,36,2010-12-03,2011-12-07,370,0.62,slow_moving,High_risk,medium,stable
21730,GLASS STAR FROSTED T-LIGHT HOLDER,2324.14,498,119,2010-12-01,2011-12-07,372,1.34,medium_moving,High_risk,medium,stable
21731,RED TOADSTOOL LED NIGHT LIGHT,19844.91,12871,522,2010-12-01,2011-12-09,374,34.41,fast_moving,low_risk,high,stable
21733,RED HANGING HEART T-LIGHT HOLDER,22624.690000000002,7759,679,2010-12-01,2011-12-08,373,20.8,fast_moving,meduim_risk,high,stable
21735,TWO DOOR CURIO CABINET,2551.95,210,82,2010-12-02,2011-09-16,289,0.73,slow_moving,low_risk,low,stable
21736,GOLD SCROLL GLASS T-LIGHT HOLDER,137.22000000000003,80,5,2010-12-12,2011-04-06,116,0.69,slow_moving,meduim_risk,low,stable
21738,COSY SLIPPER SHOES SMALL  RED ,132.75,45,18,2010-12-01,2011-10-20,324,0.14,slow_moving,High_risk,low,stable
21739,COSY SLIPPER SHOES SMALL GREEN,417.44000000000005,143,48,2010-12-01,2011-12-08,373,0.38,slow_moving,low_risk,low,stable
21741,COSY SLIPPER SHOES LARGE GREEN,386.45000000000005,131,28,2010-12-02,2011-11-16,350,0.37,slow_moving,High_risk,medium,stable
21742,LARGE ROUND WICKER PLATTER ,1148.35,193,89,2010-12-01,2011-12-08,373,0.52,slow_moving,High_risk,low,stable
21743,STAR PORTABLE TABLE LIGHT ,753.65,275,31,2010-12-01,2011-09-13,287,0.96,medium_moving,High_risk,medium,stable
21744,SNOWFLAKE PORTABLE TABLE LIGHT ,1128.0900000000001,367,80,2010-12-01,2011-11-24,359,1.02,medium_moving,High_risk,medium,stable
21745,GAOLERS KEYS DECORATIVE GARDEN ,3412.19,929,205,2010-12-02,2011-12-07,371,2.5,medium_moving,low_risk,medium,stable
21746,SMALL RED RETROSPOT WINDMILL,3521.7000000000003,2974,185,2010-12-06,2011-11-29,359,8.28,fast_moving,meduim_risk,high,stable
21747,SMALL SKULL WINDMILL,527.53,437,42,2010-12-19,2011-11-30,347,1.26,medium_moving,High_risk,medium,stable
21749,LARGE RED RETROSPOT WINDMILL,3645.0000000000005,1900,107,2010-12-14,2011-11-17,339,5.6,fast_moving,High_risk,high,stable
21750,LARGE SKULL WINDMILL,163.8,78,16,2011-03-18,2011-10-18,215,0.36,slow_moving,meduim_risk,low,stable
21754,HOME BUILDING BLOCK WORD,15630.960000000001,2654,691,2010-12-01,2011-12-08,373,7.12,fast_moving,low_risk,medium,stable
21755,LOVE BUILDING BLOCK WORD,11535.560000000001,1946,555,2010-12-01,2011-12-09,374,5.2,fast_moving,low_risk,medium,stable
21756,BATH BUILDING BLOCK WORD,4727.83,792,242,2010-12-01,2011-12-08,373,2.12,medium_moving,low_risk,medium,stable
21757,LIGHTHOUSE PRINTED METAL SIGN,29.700000000000003,6,3,2011-01-09,2011-02-17,40,0.15,slow_moving,low_risk,low,
21758,VINTAGE SHELLS PRINT,202.4,32,14,2011-01-31,2011-11-16,290,0.11,slow_moving,meduim_risk,low,stable
21761,WOOD AND GLASS MEDICINE CABINET,299.5,10,10,2010-12-01,2011-12-04,369,0.03,slow_moving,low_risk,low,stable
21763,VINTAGE WOODEN BAR STOOL,169.75,6,4,2011-01-05,2011-07-06,183,0.03,slow_moving,low_risk,low,stable
21769,VINTAGE POST OFFICE CABINET,607.6500000000001,11,2,2010-12-02,2010-12-07,6,1.83,medium_moving,,,
21770,OPEN CLOSED METAL SIGN,7311.360000000001,1577,341,2011-03-24,2011-12-08,260,6.07,fast_moving,meduim_risk,high,stable
21773,DECORATIVE ROSE BATHROOM BOTTLE,693.52,920,59,2010-12-07,2011-11-29,358,2.57,medium_moving,High_risk,high,stable
21774,DECORATIVE CATS BATHROOM BOTTLE,647.03,835,52,2010-12-05,2011-11-29,360,2.32,medium_moving,High_risk,medium,stable
21775,DECORATIVE FLORE BATHROOM BOTTLE,313.91,283,41,2011-01-11,2011-11-29,323,0.88,medium_moving,meduim_risk,low,stable
21777,RECIPE BOX WITH METAL HEART,55.65,7,3,2010-12-01,2010-12-01,1,7.0,fast_moving,,,
21781,MA CAMPAGNE CUTLERY BOX,2012.5,138,81,2010-12-01,2011-07-10,222,0.62,slow_moving,low_risk,low,stable
21784,SHOE SHINE BOX ,507.44999999999993,51,38,2010-12-02,2011-09-01,274,0.19,slow_moving,High_risk,low,stable
21785,RAIN PONCHO ,267.95,411,4,2010-12-05,2011-02-15,73,5.63,fast_moving,High_risk,high,
21786,POLKADOT RAIN HAT ,631.15,1589,88,2010-12-01,2011-12-08,373,4.26,fast_moving,meduim_risk,high,stable
21787,RAIN PONCHO RETROSPOT,6964.63,8755,180,2010-12-05,2011-12-06,367,23.86,fast_moving,High_risk,high,stable
21788,KIDS RAIN MAC BLUE,936.93,1203,66,2010-12-02,2011-12-06,370,3.25,medium_moving,low_risk,medium,stable
21789,KIDS RAIN MAC PINK,675.13,799,67,2010-12-01,2011-12-02,367,2.18,medium_moving,meduim_risk,medium,stable
21790,VINTAGE SNAP CARDS,10447.42,13336,722,2010-12-01,2011-12-09,374,35.66,fast_moving,low_risk,high,stable
21791,VINTAGE HEADS AND TAILS CARD GAME ,8531.41,7143,485,2010-12-01,2011-12-08,373,19.15,fast_moving,low_risk,high,stable
21792,CLASSIC FRENCH STYLE BASKET GREEN ,1388.65,331,70,2010-12-15,2011-08-03,232,1.43,medium_moving,High_risk,medium,stable
21793,CLASSIC FRENCH STYLE BASKET BROWN,1240.44,296,66,2010-12-19,2011-11-28,345,0.86,medium_moving,meduim_risk,medium,stable
21794,CLASSIC FRENCH STYLE BASKET NATURAL,2064.4700000000003,501,93,2010-12-01,2011-10-25,329,1.52,medium_moving,High_risk,medium,stable
21801,CHRISTMAS TREE DECORATION WITH BELL,191.94,457,22,2010-12-02,2011-10-30,333,1.37,medium_moving,meduim_risk,medium,stable
21802,CHRISTMAS TREE HEART DECORATION,420.0,1000,46,2010-12-05,2011-11-21,352,2.84,medium_moving,meduim_risk,high,stable
21803,CHRISTMAS TREE STAR DECORATION,477.96,1138,49,2010-12-02,2011-12-09,373,3.05,medium_moving,meduim_risk,high,stable
21804,WHITE CHRISTMAS GARLAND STARS TREES,656.7,178,40,2010-12-01,2011-12-02,367,0.49,slow_moving,High_risk,medium,stable
21807,WHITE CHRISTMAS STAR DECORATION,174.29999999999998,415,25,2010-12-03,2011-10-31,333,1.25,medium_moving,High_risk,medium,stable
21808,"CHRISTMAS GARLAND STARS,TREES",370.0,100,21,2010-12-01,2011-12-08,373,0.27,slow_moving,meduim_risk,low,stable
21809,CHRISTMAS HANGING TREE WITH BELL,995.3,1859,85,2010-12-01,2011-12-09,374,4.97,fast_moving,High_risk,high,stable
21810,CHRISTMAS HANGING STAR WITH BELL,2443.0699999999997,5305,173,2010-12-01,2011-12-09,374,14.18,fast_moving,High_risk,high,stable
21811,CHRISTMAS HANGING HEART WITH BELL,273.75,219,17,2010-12-01,2011-01-12,43,5.09,fast_moving,High_risk,high,
21811,HANGING HEART WITH BELL,1907.83,4113,138,2011-02-16,2011-11-23,281,14.64,fast_moving,High_risk,high,stable
21812,GARLAND WITH HEARTS AND BELLS,1037.1000000000001,218,42,2010-12-06,2011-12-06,366,0.6,slow_moving,High_risk,medium,stable
21813,GARLAND WITH STARS AND BELLS,1187.1000000000001,250,40,2010-12-01,2011-12-06,371,0.67,slow_moving,meduim_risk,medium,stable
21814,HEART T-LIGHT HOLDER ,108.75,75,12,2010-12-01,2011-11-27,362,0.21,slow_moving,High_risk,low,stable
21815,STAR  T-LIGHT HOLDER ,191.39999999999998,132,18,2010-12-01,2011-11-23,358,0.37,slow_moving,meduim_risk,low,stable
21816,CHRISTMAS TREE T-LIGHT HOLDER,49.3,34,7,2010-12-01,2011-11-27,362,0.09,slow_moving,low_risk,low,stable
21817,GLITTER CHRISTMAS TREE,408.86,908,54,2010-12-01,2011-11-09,344,2.64,medium_moving,High_risk,high,stable
21818,GLITTER CHRISTMAS HEART ,224.39999999999998,264,18,2010-12-01,2010-12-21,21,12.57,fast_moving,,,
21818,GLITTER HEART DECORATION,1056.73,2435,129,2011-02-02,2011-12-07,309,7.88,fast_moving,High_risk,high,stable
21819,GLITTER CHRISTMAS STAR ,1054.63,2465,118,2010-12-05,2011-12-08,369,6.68,fast_moving,High_risk,high,stable
21820,GLITTER HEART GARLAND WITH BELLS ,1079.84,291,58,2010-12-02,2011-12-05,369,0.79,slow_moving,High_risk,medium,stable
21821,GLITTER STAR GARLAND WITH BELLS ,825.45,223,40,2010-12-02,2011-11-29,363,0.61,slow_moving,High_risk,medium,stable
21822,GLITTER CHRISTMAS TREE WITH BELLS,567.79,615,58,2010-12-05,2011-12-07,368,1.67,medium_moving,High_risk,high,stable
21823,PAINTED METAL HEART WITH HOLLY BELL,687.9799999999999,1196,69,2010-12-01,2011-11-15,350,3.42,medium_moving,High_risk,high,stable
21824,PAINTED METAL STAR WITH HOLLY BELLS,698.0,1450,73,2010-12-01,2011-11-15,350,4.14,fast_moving,High_risk,high,stable
21826,EIGHT PIECE DINOSAUR SET,116.25,93,18,2010-12-01,2011-03-16,106,0.88,medium_moving,meduim_risk,medium,stable
21827,EIGHT PIECE CREEPY CRAWLIE SET,7.5,6,3,2010-12-06,2011-03-29,114,0.05,slow_moving,meduim_risk,low,stable
21828,EIGHT PIECE SNAKE  SET,392.5,314,68,2010-12-03,2011-12-07,370,0.85,medium_moving,meduim_risk,medium,stable
21829,DINOSAUR KEYRINGS ASSORTED,1332.9299999999998,6462,131,2010-12-05,2011-10-20,320,20.19,fast_moving,low_risk,high,stable
21830,ASSORTED CREEPY CRAWLIES,1093.63,2599,88,2010-12-02,2011-11-23,357,7.28,fast_moving,low_risk,high,stable
21832,CHOCOLATE CALCULATOR,1306.7299999999998,785,115,2010-12-01,2011-12-08,373,2.1,medium_moving,low_risk,medium,stable
21833,CAMOUFLAGE LED TORCH,4278.12,2628,120,2010-12-01,2011-12-07,372,7.06,fast_moving,meduim_risk,high,stable
21836,GINGHAM OVEN GLOVE RED HEART ,11.25,3,2,2010-12-05,2011-01-20,47,0.06,slow_moving,low_risk,low,
21839,MUMMY MOUSE RED GINGHAM RIBBON,5.45,1,1,2011-03-27,2011-03-27,1,1.0,medium_moving,,,stable
21841,BABY MOUSE RED GINGHAM DRESS,310.25,73,20,2011-03-07,2011-11-29,268,0.27,slow_moving,High_risk,low,stable
21843,RED RETROSPOT CAKE STAND,17929.75,1809,421,2010-12-01,2011-12-08,373,4.85,fast_moving,meduim_risk,high,stable
21844,RED RETROSPOT MUG,4972.1,1814,134,2010-12-01,2011-12-06,371,4.89,fast_moving,low_risk,medium,stable
21845,DAIRY MAID STRIPE MUG,1721.0900000000001,1907,82,2010-12-03,2011-11-28,361,5.28,fast_moving,meduim_risk,high,stable
21846,PINK DIAMANTE PEN IN GIFT BOX,365.62,72,24,2010-12-08,2011-12-08,366,0.2,slow_moving,High_risk,low,stable
21847,GREEN  DIAMANTE PEN IN GIFT BOX,44.550000000000004,9,5,2011-03-28,2011-11-02,220,0.04,slow_moving,low_risk,low,stable
21849,SILVER DIAMANTE PEN IN GIFT BOX,260.74,52,22,2010-12-02,2011-12-04,368,0.14,slow_moving,High_risk,low,stable
21850,BLUE  DIAMANTE PEN IN GIFT BOX,276.75,61,21,2010-12-01,2011-12-06,371,0.16,slow_moving,High_risk,low,stable
21851,LILAC DIAMANTE PEN IN GIFT BOX,138.72,26,15,2010-12-02,2011-11-17,351,0.07,slow_moving,meduim_risk,low,stable
21864,UNION JACK FLAG PASSPORT COVER ,1192.44,610,96,2010-12-01,2011-12-08,373,1.64,medium_moving,meduim_risk,medium,stable
21865,PINK UNION JACK  PASSPORT COVER ,463.38000000000005,223,68,2010-12-05,2011-12-08,369,0.6,slow_moving,meduim_risk,low,stable
21866,UNION JACK FLAG LUGGAGE TAG,670.46,537,106,2010-12-01,2011-12-08,373,1.44,medium_moving,low_risk,medium,stable
21867,PINK UNION JACK  LUGGAGE TAG,336.27,266,75,2010-12-01,2011-12-08,373,0.71,slow_moving,low_risk,low,stable
21868,POTTING SHED TEA MUG,2926.98,2346,232,2010-12-02,2011-12-05,369,6.36,fast_moving,meduim_risk,high,stable
21870,I CAN ONLY PLEASE ONE PERSON MUG,1668.89,1357,137,2010-12-01,2011-06-06,188,7.22,fast_moving,meduim_risk,high,stable
21871,SAVE THE PLANET MUG,6151.78,5265,270,2010-12-01,2011-12-09,374,14.08,fast_moving,meduim_risk,high,stable
21872,GLAMOROUS  MUG,1370.73,1269,119,2010-12-02,2011-12-09,373,3.4,medium_moving,High_risk,high,stable
21873,IF YOU CAN'T STAND THE HEAT MUG,1752.34,1586,88,2010-12-01,2011-12-08,373,4.25,fast_moving,High_risk,high,stable
21874,GIN AND TONIC MUG,3724.3599999999997,2852,194,2010-12-01,2011-12-09,374,7.63,fast_moving,High_risk,high,stable
21875,KINGS CHOICE MUG,2249.56,2000,111,2010-12-02,2011-12-09,373,5.36,fast_moving,High_risk,high,stable
21876,POTTERING MUG,4058.7599999999998,3548,197,2010-12-05,2011-12-08,369,9.62,fast_moving,meduim_risk,high,stable
21877,HOME SWEET HOME MUG,6708.11,5347,293,2010-12-01,2011-12-09,374,14.3,fast_moving,High_risk,high,stable
21878,PACK OF 6 SANDCASTLE FLAGS ASSORTED,1973.75,2397,152,2010-12-03,2011-12-08,371,6.46,fast_moving,High_risk,high,stable
21879,HEARTS GIFT TAPE,303.23,1027,57,2010-12-09,2011-12-05,362,2.84,medium_moving,High_risk,high,stable
21880,RED RETROSPOT TAPE,668.94,1458,99,2010-12-01,2011-12-07,372,3.92,medium_moving,High_risk,high,stable
21881,CUTE CATS TAPE,315.55,975,45,2010-12-02,2011-12-05,369,2.64,medium_moving,High_risk,high,stable
21882,SKULLS TAPE,191.28000000000003,600,38,2010-12-03,2011-11-28,361,1.66,medium_moving,High_risk,medium,stable
21883,STARS GIFT TAPE ,581.0600000000001,1368,93,2010-12-01,2011-12-07,372,3.68,medium_moving,High_risk,high,stable
21884,CAKES AND BOWS GIFT  TAPE,318.81,1017,44,2010-12-03,2011-12-04,367,2.77,medium_moving,High_risk,high,stable
21888,BINGO SET,5725.71,1553,280,2010-12-01,2011-12-04,369,4.21,fast_moving,meduim_risk,high,stable
21889,WOODEN BOX OF DOMINOES,7215.95,5778,449,2010-12-01,2011-12-08,373,15.49,fast_moving,meduim_risk,high,stable
21890,S/6 WOODEN SKITTLES IN COTTON BAG,3262.51,1075,173,2010-12-01,2011-12-08,373,2.88,medium_moving,meduim_risk,medium,stable
21891,TRADITIONAL WOODEN SKIPPING ROPE,10019.47,7919,340,2010-12-01,2011-12-08,373,21.23,fast_moving,low_risk,high,stable
21892,TRADITIONAL WOODEN CATCH CUP GAME ,3656.75,2914,295,2010-12-01,2011-12-06,371,7.85,fast_moving,low_risk,high,stable
21894,POTTING SHED SEED ENVELOPES,610.73,476,71,2010-12-01,2011-12-08,373,1.28,medium_moving,low_risk,medium,stable
21895,POTTING SHED SOW 'N' GROW SET,4.25,1,1,2010-12-01,2010-12-01,1,1.0,medium_moving,,,
21896,POTTING SHED TWINE,2158.5,949,89,2010-12-08,2011-11-22,350,2.71,medium_moving,High_risk,high,stable
21897,POTTING SHED CANDLE CITRONELLA,1250.82,402,2,2011-03-24,2011-04-27,35,11.49,fast_moving,High_risk,high,stable
21898,POTTING SHED ROSE CANDLE,1423.03,445,7,2011-02-17,2011-04-27,70,6.36,fast_moving,High_risk,high,stable
21899,GARAGE KEY FOB,491.15000000000003,733,115,2011-07-03,2011-12-08,159,4.61,fast_moving,low_risk,medium,stable
21899,"KEY FOB , GARAGE DESIGN",1141.92,1872,103,2010-12-02,2011-07-04,215,8.71,fast_moving,High_risk,high,stable
21900,"KEY FOB , SHED",1963.0300000000002,3087,265,2010-12-02,2011-12-08,372,8.3,fast_moving,High_risk,high,stable
21901,"KEY FOB , BACK DOOR ",1142.8600000000001,1746,234,2010-12-02,2011-12-08,372,4.69,fast_moving,low_risk,medium,stable
21902,"KEY FOB , FRONT  DOOR ",1176.73,1915,161,2010-12-02,2011-12-08,372,5.15,fast_moving,High_risk,high,stable
21903,MAN FLU METAL SIGN,2360.5800000000004,1129,153,2010-12-05,2011-12-08,369,3.06,medium_moving,low_risk,medium,stable
21904,HOUSE WRECKING METAL SIGN ,107.10000000000001,51,23,2010-12-05,2011-05-25,172,0.3,slow_moving,meduim_risk,low,stable
21905,MORE BUTTER METAL SIGN ,707.4100000000001,685,110,2010-12-03,2011-12-06,369,1.86,medium_moving,meduim_risk,medium,stable
21906,PHARMACIE FIRST AID TIN,3220.81,483,94,2010-12-03,2011-12-05,368,1.31,medium_moving,High_risk,medium,stable
21907,I'M ON HOLIDAY METAL SIGN,4761.55,2294,329,2010-12-01,2011-12-07,372,6.17,fast_moving,low_risk,medium,stable
21908,CHOCOLATE THIS WAY METAL SIGN,7208.52,3635,374,2010-12-02,2011-12-09,373,9.75,fast_moving,low_risk,high,stable
21910,WAY OUT METAL SIGN ,59.39999999999999,36,8,2010-12-05,2011-02-16,74,0.49,slow_moving,High_risk,low,
21911,GARDEN METAL SIGN ,173.24999999999997,105,20,2010-12-02,2011-03-07,96,1.09,medium_moving,low_risk,low,
21912,VINTAGE SNAKES & LADDERS,5523.53,1575,268,2010-12-01,2011-12-08,373,4.22,fast_moving,low_risk,medium,stable
21913,VINTAGE SEASIDE JIGSAW PUZZLES,1142.53,305,89,2010-12-01,2011-12-07,372,0.82,slow_moving,meduim_risk,low,stable
21914,BLUE HARMONICA IN BOX ,9222.63,7434,517,2010-12-01,2011-12-09,374,19.88,fast_moving,low_risk,high,stable
21915,RED  HARMONICA IN BOX ,23793.93,20975,561,2010-12-01,2011-12-07,372,56.38,fast_moving,low_risk,high,stable
21916,SET 12 RETRO WHITE CHALK STICKS,1771.54,4363,248,2010-12-01,2011-12-09,374,11.67,fast_moving,meduim_risk,high,stable
21917,SET 12 KIDS  WHITE CHALK STICKS,1653.24,4095,186,2010-12-01,2011-12-08,373,10.98,fast_moving,low_risk,high,stable
21918,SET 12 KIDS COLOUR  CHALK STICKS,2814.7,7013,282,2010-12-02,2011-12-09,373,18.8,fast_moving,meduim_risk,high,stable
21922,UNION STRIPE WITH FRINGE  HAMMOCK,5682.09,759,167,2010-12-01,2011-12-06,371,2.05,medium_moving,High_risk,medium,stable
21925,UNION STRIPE CUSHION COVER ,503.75,403,65,2010-12-02,2011-12-06,370,1.09,medium_moving,meduim_risk,medium,stable
21926,RED/CREAM STRIPE CUSHION COVER ,509.9,414,60,2011-01-19,2011-12-08,324,1.28,medium_moving,meduim_risk,medium,stable
21927,BLUE/CREAM STRIPE CUSHION COVER ,769.9,622,98,2010-12-02,2011-12-01,365,1.7,medium_moving,low_risk,medium,stable
